k,threshold,n_validation,tn,fp,fn,tp,accuracy,balanced_accuracy,precision,recall,f1,false_positive_rate,false_negative_rate,selected
1,0.3,594,187,111,7,289,0.8013468013468014,0.8019340649374207,0.7225,0.9763513513513513,0.8304597701149425,0.3724832214765101,0.02364864864864865,0
1,0.35,594,189,109,8,288,0.803030303030303,0.8036005804462181,0.72544080604534,0.972972972972973,0.8311688311688312,0.36577181208053694,0.02702702702702703,0
1,0.4,594,193,105,10,286,0.8063973063973064,0.8069336114638128,0.731457800511509,0.9662162162162162,0.8326055312954876,0.3523489932885906,0.033783783783783786,0
1,0.45,594,197,101,13,283,0.8080808080808081,0.8085774532922183,0.7369791666666666,0.956081081081081,0.8323529411764706,0.3389261744966443,0.04391891891891892,0
1,0.5,594,206,92,13,283,0.8232323232323232,0.8236781244331579,0.7546666666666667,0.956081081081081,0.8435171385991058,0.3087248322147651,0.04391891891891892,0
1,0.55,594,216,82,16,280,0.835016835016835,0.8353890803555233,0.7734806629834254,0.9459459459459459,0.851063829787234,0.2751677852348993,0.05405405405405406,0
1,0.6,594,221,77,22,274,0.8333333333333334,0.8336432069653545,0.7806267806267806,0.9256756756756757,0.8469860896445132,0.25838926174496646,0.07432432432432433,0
1,0.65,594,230,68,26,270,0.8417508417508418,0.8419871213495375,0.7988165680473372,0.9121621621621622,0.8517350157728707,0.22818791946308725,0.08783783783783784,0
1,0.7,594,238,60,27,269,0.8535353535353535,0.8537207509522946,0.817629179331307,0.9087837837837838,0.8608,0.20134228187919462,0.09121621621621621,0
1,0.75,594,245,53,34,262,0.8535353535353535,0.8536413930709232,0.8317460317460318,0.8851351351351351,0.8576104746317512,0.17785234899328858,0.11486486486486487,0
1,0.8,594,249,49,38,258,0.8535353535353535,0.8535960457101397,0.8403908794788274,0.8716216216216216,0.8557213930348259,0.1644295302013423,0.12837837837837837,0
1,0.85,594,255,43,45,251,0.8518518518518519,0.8518388354797751,0.8537414965986394,0.847972972972973,0.8508474576271187,0.14429530201342283,0.15202702702702703,0
1,0.9,594,264,34,54,242,0.8518518518518519,0.851736803918012,0.8768115942028986,0.8175675675675675,0.8461538461538461,0.11409395973154363,0.18243243243243243,0
3,0.3,594,189,109,8,288,0.803030303030303,0.8036005804462181,0.72544080604534,0.972972972972973,0.8311688311688312,0.36577181208053694,0.02702702702702703,0
3,0.35,594,196,102,11,285,0.8097643097643098,0.8102779793216035,0.7364341085271318,0.9628378378378378,0.8345534407027818,0.3422818791946309,0.037162162162162164,0
3,0.4,594,200,98,13,283,0.8131313131313131,0.8136110103391982,0.7427821522309711,0.956081081081081,0.8360413589364845,0.3288590604026846,0.04391891891891892,0
3,0.45,594,205,93,14,282,0.8198653198653199,0.8203110828949756,0.752,0.9527027027027027,0.8405365126676602,0.31208053691275167,0.0472972972972973,0
