repeat,position,dataset,relative_path,video_sha256,label,score,pure_inference_ms_per_sequence,pure_inference_ms_per_frame,end_to_end_ms_per_sequence,end_to_end_ms_per_frame
1,1,RLVS,Violence/V_88.mp4,338b4342a3b92b10119551926ec31fd5867977e11701c3d9e00dc4e55732c30b,1,0.9987601042,1072.598100,53.629905,2050.955700,102.547785
1,2,RLVS,Violence/V_995.mp4,034d5e5c7237a138ff59721a99458fabcab0c7a714ded175f6b0955c62424924,1,0.7473947406,1006.511500,50.325575,1452.396700,72.619835
1,3,RWF-2000,train/Fight/rwf_train_fight_0336.avi,832ab1c6365fa813e5ef612410a22ff171686f06a382aa3fb795ac231b47cd54,1,0.9787553549,1158.882100,57.944105,3706.371900,185.318595
1,4,RWF-2000,train/Fight/rwf_train_fight_0694.avi,be2e15d53d7403a9c452558d7354bae3fe8744a734243c9a38a6b067d9acce9d,1,0.7081221342,1062.795900,53.139795,3591.268900,179.563445
1,5,RLVS,NonViolence/NV_867.avi,29eb37cb4664fb590eb1129468b0caf5b4ca1bc0c920a59a2327ad1bc7c6348b,0,0.0011038376,1053.877400,52.693870,1179.244400,58.962220
1,6,RLVS,NonViolence/NV_358.mp4,2851a286a6c0065cb11cf0949ce15ad50564c46911b9151066bfb0327a8fee30,0,0.8959786296,1104.524000,55.226200,4389.871800,219.493590
1,7,RWF-2000,train/NonFight/rwf_train_nonfight_0454.avi,26db7d30d4cf3640227a0fccc962ba5f96fe3e36e1b34d49b2ed12f6ec4d519b,0,0.4088832438,1053.065900,52.653295,1446.970500,72.348525
1,8,RWF-2000,train/NonFight/rwf_train_nonfight_0701.avi,5dc713669d702002f9214a37ceb5111dcfb380b5af8c346a82412eb79230d893,0,0.3333513141,976.987100,48.849355,2214.401000,110.720050
1,9,RWF-2000,train/NonFight/rwf_train_nonfight_0756.avi,46520b6c1f4f27dc1ed79f50106db6d03bc47e961003b1bd37e6dc9138d09ed2,0,0.0792427734,988.703600,49.435180,1283.141800,64.157090
1,10,RLVS,NonViolence/NV_373.mp4,76c4df6393f7cc250ceec92eb72b2baf92cc41de9d4591a00988e24f7a7d0ad3,0,0.0007145603,1004.662900,50.233145,1128.513200,56.425660
